IK_INTERN,BEZ_KASSE,IK_AUFN_KASSE,VK_NUMMER,GBO
108729494,BKK N?rnb.Allg.Ost,108729472,99540,1
108729553,BAVARIA BKK/GG,109139915,66408,1
108732171,BKK Provita Ost/GG,108592241,99568,1
108732499,BKK Faber-Castell N.-/GG,109033393,66507,1
108732525,BKK OECHSLER/GG,108532794,66410,1
108732809,BKK Erba,108729553,66402,1
108733285,BKK TE KA DE - FGF/GG,,66414,1
108733296,SIEMENS BETRIEBSKRANK/GG,108033244,63401,1
108733309,BKK Triumph-Adler,105330204,66415,1
108733310,BKK Schlenk,108729553,66404,1
108733321,BKK AKTIV/GG,103524383,66401,1
108733332,BKK Provita/GG,108532794,66409,1
108733456,BKK Bayerische Kabelw/GG,,66403,1
103524544,BKK Schade,103729518,18566,1
103524920,BKK Carl Dan. Peddin/RHS,104525035,18496,1
103524931,BKK AUGUST BILSTEIN/RHS,104525035,18408,1
103524942,abc BKK /RHS,101391700,18404,1
103525124,BKK Union Fr”ndbg,103729518,18538,1
103525135,BKK Thyssen Industri/RHS,104525035,31423,1
103525237,BKK Paul Ferd. Peddi/RHS,,18497,1
103525384,BKK ELEKTROMARK/RHS,,18568,1
103525408,BKK Putsch,103729518,18500,1
103525419,INOVITA BKK/RHS,104926494,18401,1
103525420,BKK Stadt Hagen/RHS,103726263,18526,1
103525442,BKK WDI/RHS,103726263,18554,1
103525453,BKK THYSSEN DRAHT AG/RHS,104526376,18559,1
103525464,BKK K”ppern/RHS,104526252,18486,1
103525475,BKK O & K / KONE/RHS,109139915,18492,1
103525567,BKK der SIEMAG/RHS,104491707,18515,1
103525603,BKK Wiederholt,103729518,18548,1
103525909,BKK ACHENBACH BUSCHH/RHS,103524407,18403,1
103525954,BKK FALKE/RHS,103524522,18565,1
103525976,BKK Westfalia,103729518,18449,1
103525998,BKK OTTO FUCHS/RHS,103524522,18570,1
103526001,BKK Kissing GmbH/RHS,104628142,18472,1
103526012,BKK hde 58706 Menden/RHS,104826197,18434,1
103526056,BKK Eisenwerk R”ding/RHS,,18438,1
103526283,BKK BERG-REYNOLDS/RHS,108729553,18556,1
103526294,BKK Bombardier/RHS,108836600,18514,1
103526330,BKK THOMAS/RHS,108836600,18571,1
103526432,BKK Sauerland/RHS,101523446,18569,1
103526591,BKK Schwelmer Eisenw/RHS,103525419,18523,1
107436410,BKK Spinn.u.Weber.,107429785,57424,1
107531187,BKK Schwarzwald-Baar/RHS,,58435,1
107531405,MARQUART BKK/RHS,108431406,58441,1
107531940,BKK Bodensee + S?dwe/RHS,107929713,58425,1
107532042,BKK RIEKER RICOSTA W/RHS,,58440,1
107535103,BKK Seiba S„ck.,107435932,58421,1
107535114,BKK Brennet,107429785,58419,1
107535396,BKK FAHR/RHS,107535409,58428,1
107535409,BKK GESUNDHEIT,105830016,45409,1
107535751,BKK SKF Werk M?hlhei/RHS,108833505,58439,1
107535864,BKK Schiesser & P.,107531940,58424,1
107535977,BKK BURGER/RHS,107531187,58407,1
107535988,BKK JUNGHANS + PARTN/RHS,108035451,58433,1
107536002,BKK der Alcan Singen/RHS,108534160,58402,1
107536013,BKK Fischer,107531940,58411,1
107536024,BKK MAGGI SINGEN/RHS,107531940,58418,1
107536035,BKK WEISSER ST.G./RHS,107532042,58426,1
107536057,BKK B„uerle, Tob.,107531187,58404,1
107536079,BKK B„uerle, Math.,107531187,58403,1
107536160,BKK Hohner, M.,107531187,58431,1
107536171,BKK AESCULAP/RHS,,58430,1
107536182,BKK RIEKER U. RICOST/RHS,107532042,58436,1
107536262,vivida bkk/RHS,,58434,1
107536273,BKK Schlenker, J.,107536262,58438,1
107536284,BKK MANNESM.KIENZLE/RHS,108433248,58415,1
107536295,BKK Arlen GmbH,108729553,58405,1
107536308,BKK J„ckle, J.,107531187,58432,1
107536331,BKK Lauffenm?hle,107429741,58417,1
107536433,BKK Pap.Fabr.Albbr,107429785,58420,1
106231821,BKK K H S AG/GG,,48405,1
106231854,BKK Boehringer Ing,106229532,48401,1
106321396,FORTISNOVA-BKK/GG,,47421,1
106323640,BKK Hilgers-Ost,106329862,99505,1
106329225,Debeka BKK/GG,,47410,1
106329236,BKK Debeka Ost/GG,106329225,99534,1
106329566,BKK ZF & Partner/GG,,47434,1
106329577,BKK ZF & Partner - Os/GG,106329566,99414,1
106329793,BKK RHEIN-LAHN/GG,107829563,47426,1
106329862,BKK Rhein-Lahn Ost/GG,107829574,99552,1
106331548,BKK Sch„fer,106329793,47428,1
106331560,BKK Jung Jungenth./GG,,47417,1
106331593,BKK evm/GG,,47419,1
106331606,BKK K”nigsbacher,106329793,47420,1
106331617,BKK DEINHARD/GG,106329793,47412,1
106331628,BKK ™ffentlicher Dien/GG,109939708,47432,1
106331640,BKK Schmidt, C.S.,106329793,47429,1
106331742,BKK RASSELSTEIN/GG,104437993,47430,1
106331764,BKK BOESNER/GG,,47406,1
106331775,BKK Hilgers,106329793,47416,1
106331811,BKK Veitsch-Ra,106329793,47408,1
106331877,BKK Blaue Quellen,106329793,47424,1
106428247,BKK Advita,106229304,49412,1
106428292,BKK Advita Ost,106428247,99516,1
106436760,SIEMENS BKK / Netz MFM,108433248,64501,1
106436771,SIEMENS BKK / Netz GO-IN,108433248,64531,1
106436851,BKK ALLIANZ / Netz MFM,108432429,64521,1
106436884,BKK Bavaria / GOIN,108729553,64538,1
106436895,BKK AKZENT / Netz GO-IN,108532794,64526,1
108733467,BAVARIA BKK/GG,109139915,66408,1
108733559,BKK FABER-CASTELL/GG,109033393,66407,1
108734184,SIEMENS BETRIEBSKRANK/GG,108033244,63401,1
108734208,SIEMENS BETRIEBSKRANK/GG,108033244,63401,1
108734300,METRO AG KAUFHOF BKK/GG,,27405,1
108734333,BKK Allianz Netz-PNN/GG,108432429,66521,1
108734355,BKK Provita Netz-PNN/GG,108729018,66508,1
108734388,BKK HYPOVEREINSBANK P/GG,108428980,66505,1
108734402,BKK Siemens Netz-PNN/GG,108433248,66501,1
108734424,BKK Audi Ingolstadt N/GG,108534160,66514,1
108734446,BKK BMW Netz-PNN/GG,109034270,66510,1
108734491,DaimlerChrysler BKK P/GG,,66577,1
108734516,Karstadt Quelle BKK P/GG,104525035,66562,1
108734594,BKK TEKADE-FGF Netz P/GG,108733285,66524,1
108734618,BKK MAN u. MTU Netz P/GG,108433204,66518,1
108734630,BKK f?r Heilberufe PN/GG,,66504,1
108734652,N?rnberger BKK PNN/GG,,66513,1
108734674,BKK N-ERGIE Netz PNN/GG,108723249,66517,1
108734696,BKK Aktiv Netz PNN/GG,103524383,66530,1
108734710,BAVARIA BKK  PNN/GG,108729553,66528,1
108734721,BKK Vereinte KV AG PN/GG,,66509,1
108734732,BKK FUTUR Netz PNN/GG,104826197,66553,1
108734787,BKK Rheinland Netz PN/GG,104624411,66560,1
108734812,BKK La. Bayern PNN/GG,,66512,1
108734823,BKK Deutsche Bank PNN/GG,104224634,66573,1
108734889,Bahn BKK Netz PNN/GG,109938503,66549,1
108734890,BKK ESSANELLE / PNN,109139915,66515,1
108734903,neue BKK Netz PNN/GG,108035451,66575,1
108736610,BKK Seltmann/N.PNN/GG,,66502,1
103526615,BKK VDN/RHS,,18544,1
103526659,BKK Gontermann,103525567,18451,1
103526660,BKK Bertrams,103524522,18407,1
103526693,BKK REGIONALVERKEHR/RHS,103726263,18507,1
103526795,BKK Aluminium,103729518,18488,1
103526808,BKK Westig,103729518,18535,1
103526853,Betriebskrankenkasse/RHS,103526875,18547,1
103526864,BKK Krupp Br?ninghau/RHS,104525035,18529,1
103526875,BKK M„rkischer Kreis/RHS,103524372,18542,1
103526897,BKK DEMATIC/RHS,101391700,18420,1
103526944,BKK Lohm.u.Stolt.,104224703,18481,1
103526955,BKK Flachglas,103725160,18423,1
103526966,BKK DITTMANN & NEUHA/RHS,103524522,18424,1
103526977,BKK Thyssen Industri/RHS,104525035,31423,1
103527262,BKK Hoesch-Schmiedag/RHS,103524522,18519,1
103527284,BKK Sundw Messingw,107535988,18518,1
103527295,BKK Herne Stadt,104826197,18527,1
103527308,HEITKAMP BKK/RHS,,18573,1
103527320,BKK Witte,103729518,18562,1
103527397,BKK H?ck,103526432,18464,1
103527444,BKK Brockhaus/RHS,104424829,18413,1
103527466,BKK WALDRICH SIEGEN/RHS,103525567,18550,1
103527514,BKK Standard-Metallw/RHS,104826197,18577,1
103527536,BKK Wickeder Westf,103526864,18572,1
103527649,BKK Sudhaus,103729518,18517,1
103527672,BKK ALCAN DEUTSCHL./RHS,103526432,18493,1
103528274,BKK Hoesch Ost/RHS,103524522,99514,1
103529026,SIGNAL IDUNA BKK/RHS,103500693,18402,1
103529071,SIGNAL IDUNA BKK OST/RHS,103529026,99528,1
107538890,BKK Schwenninger Ost/RHS,107536262,99583,1
107621415,BKK UMEDIA Ost/RHS,107535396,99449,1
107629981,BKK UMEDIA/RHS,107535396,59411,1
107629992,BKK UMEDIA Ost/RHS,107535396,99449,1
107635046,BKK Glash. Achern,107629981,59406,1
107635353,BKK HUKLA-WERKE/RHS,107629981,59405,1
107635810,BKK AUGUST KOEHLER/RHS,107629981,59402,1
107635832,BKK Burda,107629981,59401,1
107636423,BKK ZELLER KERAMIK/RHS,,59404,1
107720596,BKK Kfz Werdau,107720643,94402,1
107720643,BKK Automobilzuliefe/RHS,101120735,94403,1
107721381,BKK STEUERB./JUR.BER/RHS,107929724,99515,1
107821326,BKK Iveco Magirus Os/RHS,108023139,99446,1
107821554,BKK Zahnradfabrik,107829574,99463,1
107821703,BKK Zeppelin-Ost/RHS,103791489,99469,1
107822975,BKK G?hring,107829712,62413,1
107823603,BKK Mayer & Cie,107829712,62435,1
107828185,BKK Bizerba-Ost,107829723,99511,1
107829563,BKK ZF & Partner/RHS,106329566,62460,1
107829574,BKK ZF & Partner/Ost/RHS,106329577,99550,1
107829712,BKK Zollern-Alb/RHS,107929713,62414,1
107829723,BKK Zollern Alb Ost/RHS,107929724,99551,1
107829734,BKK Gesundheit/RHS,107535409,62470,1
107832012,BKK VerbundPlus/RHS,,62461,1
107832023,BKK VerbundPlus Ost/RHS,107832012,99564,1
107835060,BKK Mettler-Toledo,107429741,62447,1
107835071,BKK Groz-Beckert/RHS,,62421,1
107835093,BKK CONZELMANN/RHS,,62412,1
107835139,BKK Bizerba-Werke,107829712,62408,1
106436908,BKK HYPOVER./GO-IN,108428980,64505,1
106436931,BKK TEKADE-FGF / N.GO-IN,108538164,64534,1
106436942,BKK TEKADE-FGF/Netz MFM,108538153,64524,1
106436953,BKK Bavaria / Netz MFM,108729553,64528,1
106436975,AUDI BKK / Netz MFM,108534160,64514,1
106436986,BKK MAN u. MTU/Netz MFM,108433204,64518,1
106436997,BKK MAN u.MTU/Netz GO-IN,108433204,64535,1
106437000,AUDI BKK / Netz GO-IN,108534160,64532,1
106531631,BKK KUAGTEXTIL GMBH, /GG,,50403,1
106531799,BKK STADT TRIER/GG,,50405,1
106531802,BKK RWE ENERGIE AG/GG,,50404,1
106835364,BKK Katzwerke GmbH,106929904,56405,1
106835375,BKK Bad. Karton-F.,107629981,56403,1
106836387,BKK Holtzmann,106929904,56404,1
106928388,BKK S?dzucker Ost/GG,106936311,99499,1
106929904,GEMEINSAME BKK AUS BW/GG,107829712,52402,1
106932204,GEMEINSAME BKK AUS BW/GG,107829723,99569,1
106935263,LORENZ-BKK/GG,107832012,52409,1
106935274,BKK SPINNEREI ETTLI./GG,,52406,1
106935285,BKK Buhl,106929904,52403,1
106935504,BKK BAD.BEAMTENBANK/GG,107832012,52401,1
106935515,BKK STADT KARLSRUHE/GG,109939708,52412,1
106935526,BKK PFAFF KARLSRUHE/GG,,52407,1
106936311,BKK SUEDZUCKER/GG,,52405,1
107023228,BKK Rhein Neckar Ost/GG,107031126,99491,1
107029279,BKK Roche Diagnostics/GG,104628233,99533,1
107031126,BKK RHEIN-NECKAR/GG,108035451,53425,1
107035563,BKK HEIDELB.ZEMENT/GG,107031126,53418,1
107035621,BKK Rhein-Neckar,107031126,53414,1
108736723,Shell BKK / LIFE PNN/GG,101520147,66592,1
108736756,BKK OSTBAYERN / Netz PNN,108738543,66506,1
108736790,AXA BKK Netz PNN/GG,104628142,66548,1
108736892,Schwenninger BKK N. P/GG,107536262,66563,1
108736927,BKK Bauknecht Netz PN/GG,,66550,1
108736949,BKK Linde Netz PNN/GG,105830517,66558,1
108736983,BKK AKZO Nobel PNN,108833355,66511,1
108737041,SKD BKK Netz PNN,108833505,66522,1
108737052,Securvita BKK Netz PN/GG,,66574,1
108737449,BKK AKZENT / Netz PNN/GG,108532932,66526,1
108737494,BKK Merc.-Benz HERZOG/GG,,03422,1
108737508,DaimlerChrys. BKK HER/GG,,66578,1
108737519,BKK N?rnberger HERZO/GG,,66533,1
108737520,BKK HYPOVEREINSB.HERZ/GG,108428980,66535,1
108737531,BKK TEKADE-FGF HERZOG/GG,108738122,66534,1
108737553,BAVARIA BKK / HERZO/GG,108729553,66538,1
108737586,Siemens BKK  Netz-HER/GG,108433248,66531,1
108737597,BAVARIA BKK/GG,109139926,99508,1
108737644,BKK BMW N.HERZOGenaur/GG,109034270,66520,1
108737677,Energie BKK Netz PNN/GG,,66561,1
108737724,Schwenninger BKK HERZ/GG,107536262,66567,1
108737746,BKK Allianz HERZO/GG,108432429,66523,1
108737882,BKK Deutsche Bank HER/GG,104224634,66564,1
108737962,BKK ESSANELLE Netz HE/GG,109139915,66516,1
108738064,neue Netz BKK HERZOG/GG,108035451,66568,1
108738111,BKK Faber-Castell N.-/GG,109033393,66507,1
108738122,mhplus BKK Netz HERZO/GG,,66565,1
108738144,mhplus BKK Netz PNN/GG,,66576,1
103529457,BKK Aktiv / Ost/RHS,106229451,99586,1
103532065,BKK Nickel Werke/RHS,103526615,99565,1
103532270,VBK-BKK VEW ENERGIE /RHS,,18419,1
103720018,BKK Deutsche BP AG/RHS,103524407,19408,1
103720893,BKK Bertelsmann Ost/RHS,103725342,99452,1
103720962,BKK Deutsche BP/O./RHS,103720018,99595,1
103721440,BKK h?lsta,103729518,19401,1
103723317,BKK Miele Ost/RHS,103725364,99494,1
103723339,BKK 2000/RHS,104526376,19403,1
103723896,BKK Oetker August Os/RHS,103724238,99509,1
103724227,BKK Bertelmann u.N,103729518,19546,1
103724238,Heimat Krankenkasse/RHS,,19418,1
103724249,BKK Duerkopp Adler/RHS,,19409,1
103724250,DIE GEMEINSAME BKK/RHS,104526376,28434,1
103724261,BKK Delius & S”hne B/RHS,103724238,19405,1
103724272,BKK Gildemeister Sei/RHS,,19410,1
103724283,BKK MEWI Parker/RHS,103729518,19543,1
103724294,BKK Diakonie/RHS,,19402,1
103724329,BKK Ibena,103729518,19424,1
103724330,BKK STEUERB./JUR.BER/RHS,107929713,19425,1
103724341,BKK Gildemeister Sei/RHS,,19410,1
103724352,BKK Gildemeister Sei/RHS,,19410,1
103724363,BKK Gildemeister Sei/RHS,,19410,1
103724374,BKK Gildemeister Sei/RHS,,19410,1
103725159,BKK K?ppersbusch,104526376,19456,1
103725160,BKK Pilkington/RHS,103524372,19542,1
103725193,BKK Seppelfricke,104526252,19539,1
103725217,BKK VEBA OEL/RHS,103720018,19538,1
103725228,BKK SCHALKER EISENH./RHS,104526376,19452,1
107835151,BKK Thomae,106229532,62464,1
107835162,BKK EBW BIBERACH/RHS,107832012,62463,1
107835173,BKK Maute,107829712,62432,1
107835311,BKK Zahnradfabrik,107829563,62462,1
107835322,BKK Zeppelin/RHS,103724272,62429,1
107835333,BKK MTU Friedrichsha/RHS,,62434,1
107835743,Metzinger BKK/RHS,,62418,1
107835992,BKK FHH LAUCHERTHAL/RHS,107829563,62417,1
107836209,BKK IVECO MAGIRUS AG/RHS,108035451,62469,1
107836210,BKK EvoBus/RHS,,62465,1
107836221,BKK SCHWENK/RHS,107832012,62467,1
107836232,BKK Ott,106929904,62466,1
107836243,BKK WIELAND WERKE/RHS,107832012,62468,1
107836367,BKK WEINGARTEN/RHS,107829563,62431,1
107839894,BKK Wieland - Netz/RHS,,62568,1
107892184,BKK CONZELMANN/RHS,,62412,1
107920462,BKK S„chs.B.,F.u.S,107921577,95404,1
107920634,BKK Planeta,108831386,95403,1
107921577,BKK Energie Sachsen/RHS,107832023,95405,1
107923181,BKK Chem.N?nchritz,103729621,95409,1
107923192,BKK Medicus/RHS,,95408,1
107923250,BKK Mannesmann Ost/RHS,104529255,99524,1
107923615,BKK Waggonbau G”rlit/RHS,105320805,95413,1
107929713,BKK Gesundheit /RHS,107829734,95530,1
107929724,BKK Gesundheit/Ost/RHS,107929713,95430,1
107930658,BKK DD+V/RHS,109737010,95414,1
107931170,BKK Goetze & Partner/RHS,104627129,99585,1
107934550,BKK MEDICUS West/RHS,107923192,95508,1
108020999,BKK SEL Ost,104826197,99427,1
107035632,BKK PWA Waldhof,107031126,53428,1
107035643,BKK V”gele,107031126,53427,1
107035676,BKK GROSSKRAFTWERK/GG,107031126,53429,1
107035687,BKK ROCHE DIAGNOSTICS/GG,104628222,53401,1
107035698,BKK Bopp u.Reuther,107031126,53402,1
107035712,BKK Friatec,107031126,53403,1
107036370,BKK FREUDENBERG/GG,,53408,1
107135212,Die schw„bische BKK/GG,107535396,54405,1
107135780,BKK Niefern,106929904,54401,1
107135859,GEMEINSAME BKK AUS BW/GG,107829712,52402,1
107221809,BKK MAN PLAMAG/GG,104529255,94406,1
107429741,BKK SUEDWEST/GG,107531940,57415,1
107429785,BKK Hochrhein-Wiesent/GG,,57425,1
107435293,BKK Uni Freiburg,104424829,57429,1
107435306,BKK Herder,107629981,57412,1
107435408,BKK Hoffmann,107429741,57403,1
107435419,BKK Ciba-Geigy AG,107429741,57410,1
107435420,BKK G?termann,107629981,57411,1
107435590,BKK KBC L”rrach,107429741,57418,1
107435603,BKK Suchard,106929904,57426,1
107435910,BKK Degussa Rheinf,107429741,57432,1
107435921,BKK Aluminium,107429785,57431,1
107435932,BKK KWR AG/GG,107832012,57434,1
107435943,BKK H?ls,103725989,57433,1
107436158,BKK Papierf.Neust.,107629981,57413,1
107436410,BKK Spinn.u.Weber.,107429785,57424,1
107531187,BKK Schwarzwald-Baar-/GG,,58435,1
107531405,MARQUART BKK/GG,108431406,58441,1
107531940,BKK Bodensee + S?dwes/GG,107929713,58425,1
108738199,SBK Netz ZIF/GG,108433248,66532,1
108738202,BKK ESSANELLE N. ZIF/GG,109139915,66529,1
108738213,N?rnberger BKK Netz Z/GG,,66539,1
108738224,BKK AKS Netz ZIF/GG,109129662,66542,1
108738235,BKK TEKADE-FGF Netz Z/GG,108738257,66525,1
108738257,mhplus BKK Netz ZIF/GG,,66569,1
108738268,BKK Faber-Castell ZIF/GG,109033393,66537,1
108738279,BKK Faber-Castell HER/GG,109033393,66536,1
108738510,BKK AKS Netz HERZO/GG,109129662,66541,1
108738521,Energie BKK Netz HERZ/GG,,66566,1
108738532,Energie BKK Netz ZIF/GG,,66570,1
108738543,BKK AKS Netz PNN/GG,109129662,66540,1
108738565,BKK Schwestern.Netz Z/GG,108433099,66545,1
108738598,BKK Schweste.Netz HER/GG,108433099,66544,1
108738601,BKK Schwestern. Netz /GG,108433099,66543,1
108738907,BKK AKZO Nobel Netz-Z/GG,108833355,66551,1
108738918,BKK AKZO Nobel N.-HER/GG,108833355,66552,1
108738929,Audi BKK Netz HERZOG/GG,108534160,66555,1
108739327,Schwenninger BKK N. Z/GG,107536262,66571,1
108739394,BKK Allianz Netz GNE/GG,,66559,1
108739441,BKK Provita Netz ZiF/GG,108729018,66554,1
108739452,Hypo Vereinsbank BKK /GG,108428980,66527,1
108739474,BAVARIA BKK Netz ZIF/GG,108729553,66557,1
108739599,BKK N-ERGIE Netz ZIF/GG,108723249,66556,1
108739602,BKK N-ERGIE Netz HERZ/GG,108723249,66519,1
108739668,neue BKK Netz ZIF/GG,108035451,66572,1
108739680,BKK f?r Heilberufe PN/GG,104628222,66583,1
108739691,BKK f?r HeilberufeHER/GG,104628222,66546,1
103725262,BKK Biederlack,103729518,19463,1
103725284,BKK Cramer,103729518,19461,1
103725319,BKK Baumwollsp.Gr.,103729518,19466,1
103725320,BKK VAN DELDEN AG/RHS,,19467,1
103725342,BKK BERTELSMANN/RHS,,19557,1
103725364,BKK MIELE/RHS,,19473,1
103725525,BKK Herford,103725547,19483,1
103725547,BKK HMR/RHS,103726081,19479,1
103725558,BKK Herta,103729518,19553,1
103725592,BKK Geha-Werke,103729518,19551,1
103725989,BKK Degussa/RHS,104526376,19486,1
103726069,BKK Lafarge Dachsyst/RHS,103725547,19478,1
103726081,BKK MELITTA HMR/RHS,,19540,1
103726092,BKK OWL/Drabert/RHS,103726081,19548,1
103726263,BKK Westfalen-Lippe/RHS,103524407,19504,1
103726274,BKK Aschendorff,103729518,19500,1
103726310,BKK Hecking, J.,103729518,19508,1
103726398,BKK Westfalia Separa/RHS,104424794,19536,1
103726401,BKK BENTELER/RHS,108433248,19544,1
103726478,BKK Thyssen Industri/RHS,104525035,31423,1
103726548,BKK Simonswerk,103725364,19516,1
103726559,BKK K?mpers, F.A.,104526376,19522,1
103727093,BKK Dom.u. Forstv.,103724294,19526,1
103727106,BKK Seidensticker,103724272,19550,1
103727435,BKK C.&F.Fraling Gmb/RHS,,19556,1
103727491,BKK Kock,104526376,19429,1
103727629,BKK Vestische,103726263,19484,1
103728174,BKK apetito AG,103729518,19407,1
103728196,BKK apetito/RHS,,99512,1
108023117,BKK Bauknecht Ost,101592133,99459,1
108023139,neue BKK Ost/RHS,108035451,99489,1
108023219,BKK Breuninger Ost,108023117,99440,1
108028394,SEL Betriebskrankenkasse,104826197,61440,1
108029306,BKK SCHOTT-ZEISS,106229304,61488,1
108029373,BKK SCHOTT-ZEISS,106229304,61488,1
108029384,BKK SCHOTT-ZEISS,106229304,61488,1
108029395,BKK SCHOTT-ZEISS,106229304,61488,1
108029408,BKK SCHOTT-ZEISS,106229304,61488,1
108029419,BKK SCHOTT-ZEISS,106229304,61488,1
108029420,BKK SCHOTT-ZEISS,106229304,61488,1
108029431,BKK SCHOTT-ZEISS,106229304,61488,1
108029910,beneVita BKK,101538012,61490,1
108029921,beneVita BKK / Ost,101592133,99548,1
108031297,BKK Schott Zeiss Ost,106231295,99560,1
108031300,BKK Thyssen/SVA,104526252,61492,1
108033244,Siemens Betriebskran/RHS,,61495,1
108034176,SIEMENS BETRIEBSKRAN/RHS,108033244,63401,1
108034212,SIEMENS BETRIEBSKRAN/RHS,108033244,63401,1
108035031,BKK PWA Dekor/SVA,108533385,61450,1
108035451,neue BKK,108033244,61470,1
108035462,BKK Baier&Schneid./SVA,106929904,61405,1
108035473,BKK KALI-CHEMIE,102122374,15403,1
108035484,Triumph BKK West,108035451,61457,1
108035495,BKK Susa-Werke/SVA,108035451,61464,1
108035769,AUDI-BKK NECKARSULM,108534160,61442,1
108035770,BKK KOLBENSCHMIDT,104224612,61462,1
108035827,BKK Zeiss/SVA,108029306,61478,1
108035952,BKK Salach-Papier/SVA,106929904,61448,1
107532042,BKK RIEKER RICOSTA WE/GG,,58440,1
107535103,BKK Seiba S„ck.,107435932,58421,1
107535114,BKK Brennet,107429785,58419,1
107535396,BKK FAHR/GG,107535409,58428,1
107535409,BKK GESUNDHEIT/GG,105830016,45409,1
107535751,BKK SKF Werk M?hlheim/GG,108833505,58439,1
107535864,BKK Schiesser & P.,107531940,58424,1
107535977,BKK BURGER/GG,107531187,58407,1
107535988,BKK JUNGHANS + PARTNE/GG,108035451,58433,1
107536002,BKK der Alcan Singen/GG,108534160,58402,1
107536013,BKK Fischer,107531940,58411,1
107536024,BKK MAGGI SINGEN/GG,107531940,58418,1
107536035,BKK WEISSER ST.G./GG,107532042,58426,1
107536057,BKK B„uerle, Tob.,107531187,58404,1
107536079,BKK B„uerle, Math.,107531187,58403,1
107536160,BKK Hohner, M.,107531187,58431,1
107536171,BKK AESCULAP/GG,105530444,58430,1
107536182,BKK RIEKER U. RICOSTA/GG,107532042,58436,1
107536262,vivida bkk/GG,,58434,1
107536273,BKK Schlenker, J.,107536262,58438,1
107536284,BKK MANNESM.KIENZLE/GG,108433248,58415,1
107536295,BKK Arlen GmbH,108729553,58405,1
107536308,BKK J„ckle, J.,107531187,58432,1
107536331,BKK Lauffenm?hle,107429741,58417,1
107536433,BKK Pap.Fabr.Albbr,107429785,58420,1
107538890,BKK Schwenninger Ost/GG,107536262,99583,1
107621415,BKK UMEDIA Ost/GG,107535396,99449,1
107629981,BKK UMEDIA/GG,107535396,59411,1
107629992,BKK UMEDIA Ost/GG,107535396,99449,1
108739715,BKK f?r Heilberufe ZI/GG,104628222,66547,1
108739806,BKK Mobil Oil N. HERZ/GG,101520078,66582,1
108739828,BKK Junghans+Partner /GG,108734903,66579,1
108739839,BKK Junghans+Part.HER/GG,108738064,66580,1
108739840,BKK Junghans+Partner /GG,108739668,66581,1
108791004,AXA BKK Netz ZiF,104628142,66586,1
108791059,BKK Mobil Oil PNN,101520078,66585,1
108791060,BKK Mobil Oil ZiF,101520078,66584,1
108791151,BKK Allianz Netz ZiF,108432429,66587,1
108791173,BKK Rheinland Netz ZiF,104624411,66588,1
108791219,BKK DEMAG KRAUSS-M.HERZO,104424794,66589,1
108791220,BKK DEMAG K-M ZiF,104424794,66590,1
108791231,BKK DEMAG K-M PNN,104424794,66591,1
108791399,Bertelsmann BKK Netz ZiF,103725342,66593,1
108791776,Autoclub BKK Netz HERZO,108491740,66596,1
108791787,Autoclub BKK Netz PNN,108491740,66595,1
108791798,Autoclub BKK Netz ZiF,108491740,66597,1
108791867,BKK Gildem.Seidens.HERZO,103724272,66594,1
108821362,BKK FAG Kugelfischer /GG,,99447,1
108823455,SKD BKK/GG,108833505,99445,1
108828370,SKD BKK/GG,,67412,1
108828757,BKK Mainfranken/GG,,67408,1
